,X,rt,stimulus,key_press,ListLength,Trial_index,Phase,correct,ExperimentalPhase,Block,word1,word2,save,date,subject_id,trial_type,trial_index,time_elapsed,internal_node_id,response,cue,target,SequenceLength,sequence,letterSeen,queriedPosition,Stimulus_type,TrialType,timeMs,timeMin,score,correct_01,validTrials,validID,W2VWordPairsSim,SimBins,Error_type,W2VReponseCueSim,W2VReponseTargetSim
3101,45572,1035.30000000028,<h1>melon</h1><br><br><br> Please press space as soon as you recall the target.,32,4,2,CuePresentation,True,True,2,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,461,1090439,0.0-461.0,radish,melon,radish,,,,4,,,,,,1,True,False,0.568227410855373,3,Correct,999.0,999.0
3102,45574,915.899999999907,<h1>drain</h1><br><br><br> Please press space as soon as you recall the target.,32,4,3,CuePresentation,True,True,2,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,465,1094815,0.0-465.0,sink,drain,sink,,,,1,,,,,,1,False,False,0.631240283731934,4,Correct,999.0,999.0
3103,45576,460.599999999627,<h1>fudge</h1><br><br><br> Please press space as soon as you recall the target.,32,4,4,CuePresentation,True,True,2,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,469,1098280,0.0-469.0,rifle,fudge,rifle,,,,2,,,,,,1,True,False,0.0253189744766434,1,Correct,999.0,999.0
3104,45680,8673.10000000009,<h1>skirt</h1><br><br><br> Please press space as soon as you recall the target.,32,14,1,CuePresentation,True,True,3,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,673,1545760,0.0-673.0,blouse,skirt,blouse,,,,7,,,,,,1,True,False,0.999999967678032,5,Correct,999.0,999.0
3105,45682,2772.20000000019,<h1>neck</h1><br><br><br> Please press space as soon as you recall the target.,32,14,2,CuePresentation,True,True,3,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,677,1553256,0.0-677.0,chin,neck,chin,,,,3,,,,,,1,False,False,0.664305571140951,4,Correct,999.0,999.0
3106,45684,3124.5,<h1>hawk</h1><br><br><br> Please press space as soon as you recall the target.,32,14,3,CuePresentation,True,True,3,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,681,1559704,0.0-681.0,eagle,hawk,eagle,,,,11,,,,,,1,False,False,1.00000004736111,5,Correct,999.0,999.0
3107,45686,2556.0,<h1>chime</h1><br><br><br> Please press space as soon as you recall the target.,32,14,4,CuePresentation,False,True,3,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,685,1565592,0.0-685.0,0,chime,cape,,,,12,,,,,,0,False,False,0.257361994057368,2,Omission,999.0,999.0
3108,45688,2491.39999999991,<h1>apple</h1><br><br><br> Please press space as soon as you recall the target.,32,14,5,CuePresentation,True,True,3,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,689,1572199,0.0-689.0,kiwi,apple,kiwi,,,,9,,,,,,1,True,False,0.630507650883796,4,Correct,999.0,999.0
3109,45690,5284.80000000028,<h1>cactus</h1><br><br><br> Please press space as soon as you recall the target.,32,14,6,CuePresentation,False,True,3,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,693,1580576,0.0-693.0,0,cactus,moose,,,,5,,,,,,0,True,False,0.346216021008962,2,Omission,999.0,999.0
3110,45692,10100.3000000003,<h1>floss</h1><br><br><br> Please press space as soon as you recall the target.,32,14,7,CuePresentation,False,True,3,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,697,1594440,0.0-697.0,0,floss,powder,,,,4,,,,,,0,True,False,0.48735431534364,3,Omission,999.0,999.0
3111,45694,1034.0,<h1>girl</h1><br><br><br> Please press space as soon as you recall the target.,32,14,8,CuePresentation,True,True,3,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,701,1597967,0.0-701.0,chick,girl,chick,,,,6,,,,,,1,False,False,0.624724496623479,4,Correct,999.0,999.0
3112,45696,5067.5,<h1>medal</h1><br><br><br> Please press space as soon as you recall the target.,32,14,9,CuePresentation,True,True,3,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,705,1605992,0.0-705.0,torso,medal,torso,,,,2,,,,,,1,True,False,0.0172931447275061,1,Correct,999.0,999.0
3113,45698,5179.30000000028,<h1>chisel</h1><br><br><br> Please press space as soon as you recall the target.,32,14,10,CuePresentation,True,True,3,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,709,1614240,0.0-709.0,spool,chisel,spool,,,,13,,,,,,1,False,False,0.561989970663317,3,Correct,999.0,999.0
3114,45832,4338.0,<h1>buggy</h1><br><br><br> Please press space as soon as you recall the target.,32,24,1,CuePresentation,True,True,4,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,993,2237915,0.0-993.0,cart,buggy,cart,,,,1,,,,,,1,False,False,0.428620405334395,3,Correct,999.0,999.0
3115,45834,4651.79999999981,<h1>slicer</h1><br><br><br> Please press space as soon as you recall the target.,32,24,2,CuePresentation,False,True,4,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,997,2246075,0.0-997.0,0,slicer,hummus,,,,6,,,,,,0,False,False,0.500551068441678,3,Omission,999.0,999.0
3116,45836,8548.60000000056,<h1>pepper</h1><br><br><br> Please press space as soon as you recall the target.,32,24,3,CuePresentation,False,True,4,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,1001,2257651,0.0-1001.0,0,pepper,game,,,,9,,,,,,0,True,False,0.0586781382709476,1,Omission,999.0,999.0
3117,45838,6203.90000000037,<h1>rosary</h1><br><br><br> Please press space as soon as you recall the target.,32,24,4,CuePresentation,True,True,4,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,1005,2266867,0.0-1005.0,altar,rosary,altar,,,,4,,,,,,1,True,False,0.461896339092241,3,Correct,999.0,999.0
3118,45840,8452.0,<h1>barrel</h1><br><br><br> Please press space as soon as you recall the target.,32,24,5,CuePresentation,False,True,4,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,1009,2279171,0.0-1009.0,0,barrel,crane,,,,7,,,,,,0,True,False,0.375189052412563,2,Omission,999.0,999.0
3119,45842,16363.5999999996,<h1>flask</h1><br><br><br> Please press space as soon as you recall the target.,32,24,6,CuePresentation,True,True,4,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,1013,2298291,0.0-1013.0,cigar,flask,cigar,,,,21,,,,,,1,False,False,0.485236393705821,3,Correct,999.0,999.0
3120,45844,3188.09999999963,<h1>skewer</h1><br><br><br> Please press space as soon as you recall the target.,32,24,7,CuePresentation,False,True,4,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,1017,2304859,0.0-1017.0,0,skewer,tongs,,,,5,,,,,,0,True,False,0.999999996637915,5,Omission,999.0,999.0
3121,45846,3219.59999999963,<h1>horse</h1><br><br><br> Please press space as soon as you recall the target.,32,24,8,CuePresentation,False,True,4,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,1021,2310739,0.0-1021.0,0,horse,pony,,,,12,,,,,,0,False,False,0.653305820007919,4,Omission,999.0,999.0
3122,45848,3597.60000000056,<h1>sand</h1><br><br><br> Please press space as soon as you recall the target.,32,24,9,CuePresentation,True,True,4,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,1025,2317012,0.0-1025.0,puddle,sand,puddle,,,,23,,,,,,1,False,False,0.676405431577326,4,Correct,999.0,999.0
3123,45850,2148.5,<h1>yarn</h1><br><br><br> Please press space as soon as you recall the target.,32,24,10,CuePresentation,False,True,4,,,True,11_8_2023_9_27_59,m0b629jmgbb24uj,html-keyboard-response,1029,2322755,0.0-1029.0,0,yarn,alpaca,,,,2,,,,,,0,True,False,0.730008656413105,4,Omission,999.0,999.0
3124,45961,4166.39999999851,<h1>chips</h1><br><br><br> Please press space as soon as you recall the target.,32,16,1,CuePresentation,True,True,1,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,217,553431,0.0-217.0,potato,chips,potato,,,,3,,,,,,1,False,True,0.603917424192587,4,Correct,999.0,999.0
3125,45963,2142.40000000224,<h1>girl</h1><br><br><br> Please press space as soon as you recall the target.,32,16,2,CuePresentation,True,True,1,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,221,562591,0.0-221.0,chick,girl,chick,,,,15,,,,,,1,False,True,0.624724496623479,4,Correct,999.0,999.0
3126,45965,1947.39999999851,<h1>chili</h1><br><br><br> Please press space as soon as you recall the target.,32,16,3,CuePresentation,True,True,1,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,225,571551,0.0-225.0,clove,chili,clove,,,,7,,,,,,1,True,True,0.713132070649667,4,Correct,999.0,999.0
3127,45967,2661.40000000224,<h1>cocoon</h1><br><br><br> Please press space as soon as you recall the target.,32,16,4,CuePresentation,True,True,1,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,229,581231,0.0-229.0,yogurt,cocoon,yogurt,,,,14,,,,,,1,False,True,0.135617011678999,1,Correct,999.0,999.0
3128,45969,6685.60000000149,<h1>tiger</h1><br><br><br> Please press space as soon as you recall the target.,32,16,5,CuePresentation,True,True,1,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,233,594935,0.0-233.0,panda,tiger,panda,,,,9,,,,,,1,True,True,1.0000000621733,5,Correct,999.0,999.0
3129,45971,7743.69999999925,<h1>walnut</h1><br><br><br> Please press space as soon as you recall the target.,32,16,6,CuePresentation,False,True,1,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,237,609694,0.0-237.0,0,walnut,earwig,,,,2,,,,,,0,True,True,0.242173377562161,2,Omission,999.0,999.0
3130,45973,2565.29999999702,<h1>alpaca</h1><br><br><br> Please press space as soon as you recall the target.,32,16,7,CuePresentation,True,True,1,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,241,619270,0.0-241.0,yarn,alpaca,yarn,,,,11,,,,,,1,False,True,0.730008656413105,4,Correct,999.0,999.0
3131,45975,2984.10000000149,<h1>binder</h1><br><br><br> Please press space as soon as you recall the target.,32,16,8,CuePresentation,True,True,1,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,245,629278,0.0-245.0,weed,binder,weed,,,,10,,,,,,1,False,True,0.193818930259629,1,Correct,999.0,999.0
3132,45977,7162.0,<h1>hanger</h1><br><br><br> Please press space as soon as you recall the target.,32,16,9,CuePresentation,False,True,1,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,249,643454,0.0-249.0,0,hanger,lime,,,,4,,,,,,0,True,True,0.177170693013488,1,Omission,999.0,999.0
3133,45979,1168.89999999851,<h1>moth</h1><br><br><br> Please press space as soon as you recall the target.,32,16,10,CuePresentation,False,True,1,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,253,651638,0.0-253.0,fungu,moth,fungus,,,,5,,,,,,0,True,True,0.421186232744235,3,Misspelled Intrusion,999.0,999.0
3134,46125,5511.5,<h1>globe</h1><br><br><br> Please press space as soon as you recall the target.,32,28,1,CuePresentation,True,True,2,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,569,1525851,0.0-569.0,coal,globe,coal,,,,13,,,,,,1,False,True,0.0521687423182363,1,Correct,999.0,999.0
3135,46127,12446.6000000015,<h1>lens</h1><br><br><br> Please press space as soon as you recall the target.,32,28,2,CuePresentation,False,True,2,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,573,1545315,0.0-573.0,zipper,lens,crepe,,,,5,,,,,,0,True,True,0.0896239999584382,1,Intrusion,0.3868035350075859,0.4343488944761852
3136,46129,4663.0,<h1>kiwi</h1><br><br><br> Please press space as soon as you recall the target.,32,28,3,CuePresentation,True,True,2,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,577,1556995,0.0-577.0,apple,kiwi,apple,,,,16,,,,,,1,False,True,0.630507650883796,4,Correct,999.0,999.0
3137,46131,4583.89999999851,<h1>sundae</h1><br><br><br> Please press space as soon as you recall the target.,32,28,4,CuePresentation,True,True,2,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,581,1568595,0.0-581.0,sushi,sundae,sushi,,,,9,,,,,,1,True,True,0.610210725864509,4,Correct,999.0,999.0
3138,46133,1470.69999999925,<h1>eagle</h1><br><br><br> Please press space as soon as you recall the target.,32,28,5,CuePresentation,True,True,2,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,585,1577083,0.0-585.0,hawk,eagle,hawk,,,,10,,,,,,1,False,True,1.00000004736111,5,Correct,999.0,999.0
3139,46135,2528.5,<h1>buckle</h1><br><br><br> Please press space as soon as you recall the target.,32,28,6,CuePresentation,True,True,2,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,589,1586626,0.0-589.0,zipper,buckle,zipper,,,,2,,,,,,1,True,True,0.948896955583809,5,Correct,999.0,999.0
3140,46137,16816.0999999978,<h1>camper</h1><br><br><br> Please press space as soon as you recall the target.,32,28,7,CuePresentation,False,True,2,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,593,1610459,0.0-593.0,0,camper,closet,,,,17,,,,,,0,False,True,0.336314072358579,2,Omission,999.0,999.0
3141,46139,8455.59999999776,<h1>cobra</h1><br><br><br> Please press space as soon as you recall the target.,32,28,8,CuePresentation,True,True,2,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,597,1625930,0.0-597.0,coyote,cobra,coyote,,,,7,,,,,,1,True,True,0.579578025639824,3,Correct,999.0,999.0
3142,46141,18744.200000003,<h1>camel</h1><br><br><br> Please press space as soon as you recall the target.,32,28,9,CuePresentation,False,True,2,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,601,1651690,0.0-601.0,0,camel,crutch,,,,4,,,,,,0,True,True,0.366853562408624,2,Omission,999.0,999.0
3143,46143,4705.39999999851,<h1>rope</h1><br><br><br> Please press space as soon as you recall the target.,32,28,10,CuePresentation,True,True,2,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,605,1663410,0.0-605.0,skunk,rope,skunk,,,,27,,,,,,1,False,True,0.323396853922166,2,Correct,999.0,999.0
3144,46223,5422.80000000075,<h1>donkey</h1><br><br><br> Please press space as soon as you recall the target.,32,6,1,CuePresentation,False,True,3,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,745,2010263,0.0-745.0,thone,donkey,throne,,,,2,,,,,,0,True,True,0.108564855475739,1,Misspelled Intrusion,999.0,999.0
3145,46225,3912.5,<h1>crumb</h1><br><br><br> Please press space as soon as you recall the target.,32,6,2,CuePresentation,True,True,3,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,749,2021193,0.0-749.0,muffin,crumb,muffin,,,,5,,,,,,1,True,True,0.999999975253751,5,Correct,999.0,999.0
3146,46227,2311.70000000298,<h1>badger</h1><br><br><br> Please press space as soon as you recall the target.,32,6,3,CuePresentation,True,True,3,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,753,2030527,0.0-753.0,acorn,badger,acorn,,,,1,,,,,,1,False,True,0.168680108473489,1,Correct,999.0,999.0
3147,46229,2331.10000000149,<h1>jewel</h1><br><br><br> Please press space as soon as you recall the target.,32,6,4,CuePresentation,True,True,3,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,757,2039872,0.0-757.0,ruby,jewel,ruby,,,,4,,,,,,1,True,True,0.648686774326804,4,Correct,999.0,999.0
3148,46231,1660.30000000075,<h1>roll</h1><br><br><br> Please press space as soon as you recall the target.,32,6,5,CuePresentation,True,True,3,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,761,2048552,0.0-761.0,leek,roll,leek,,,,3,,,,,,1,False,True,0.228290377679196,2,Correct,999.0,999.0
3149,46233,2890.09999999776,<h1>tinsel</h1><br><br><br> Please press space as soon as you recall the target.,32,6,6,CuePresentation,True,True,3,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,765,2058457,0.0-765.0,napkin,tinsel,napkin,,,,6,,,,,,1,False,True,0.433620537301468,3,Correct,999.0,999.0
3150,46349,11643.9000000022,<h1>tulip</h1><br><br><br> Please press space as soon as you recall the target.,32,18,1,CuePresentation,False,True,4,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,1001,2695973,0.0-1001.0,0,tulip,bonsai,,,,12,,,,,,0,False,True,0.549562972213874,3,Omission,999.0,999.0
3151,46351,2064.69999999925,<h1>vacuum</h1><br><br><br> Please press space as soon as you recall the target.,32,18,2,CuePresentation,True,True,4,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,1005,2702917,0.0-1005.0,filter,vacuum,filter,,,,18,,,,,,1,False,True,0.614644204708111,4,Correct,999.0,999.0
3152,46353,3877.39999999851,<h1>tape</h1><br><br><br> Please press space as soon as you recall the target.,32,18,3,CuePresentation,True,True,4,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,1009,2713813,0.0-1009.0,wire,tape,wire,,,,4,,,,,,1,True,True,0.501096990479819,3,Correct,999.0,999.0
3153,46355,2325.39999999851,<h1>violin</h1><br><br><br> Please press space as soon as you recall the target.,32,18,4,CuePresentation,True,True,4,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,1013,2723157,0.0-1013.0,cello,violin,cello,,,,7,,,,,,1,True,True,0.808485246694099,5,Correct,999.0,999.0
3154,46357,17920.0,<h1>fudge</h1><br><br><br> Please press space as soon as you recall the target.,32,18,5,CuePresentation,False,True,4,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,1017,2748094,0.0-1017.0,0,fudge,rifle,,,,1,,,,,,0,False,True,0.0253189744766434,1,Omission,999.0,999.0
3155,46359,2580.19999999925,<h1>ship</h1><br><br><br> Please press space as soon as you recall the target.,32,18,6,CuePresentation,True,True,4,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,1021,2755013,0.0-1021.0,yacht,ship,yacht,,,,14,,,,,,1,False,True,0.573249475065072,3,Correct,999.0,999.0
3156,46361,7351.69999999925,<h1>knife</h1><br><br><br> Please press space as soon as you recall the target.,32,18,7,CuePresentation,False,True,4,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,1025,2769382,0.0-1025.0,0,knife,sheath,,,,2,,,,,,0,True,True,0.735375776651981,4,Omission,999.0,999.0
3157,46363,3728.5,<h1>barrel</h1><br><br><br> Please press space as soon as you recall the target.,32,18,8,CuePresentation,True,True,4,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,1029,2780126,0.0-1029.0,crane,barrel,crane,,,,5,,,,,,1,True,True,0.375189052412563,2,Correct,999.0,999.0
3158,46365,6743.09999999776,<h1>bear</h1><br><br><br> Please press space as soon as you recall the target.,32,18,9,CuePresentation,True,True,4,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,1033,2793885,0.0-1033.0,grass,bear,grass,,,,9,,,,,,1,True,True,0.150062414002164,1,Correct,999.0,999.0
3159,46367,19556.3000000007,<h1>folder</h1><br><br><br> Please press space as soon as you recall the target.,32,18,10,CuePresentation,True,True,4,,,True,8_8_2023_13_51_44,m0ghnpnb93h5xe1,html-keyboard-response,1037,2820461,0.0-1037.0,file,folder,file,,,,10,,,,,,1,False,True,0.761074923120327,4,Correct,999.0,999.0
3160,46508,620.40000000596,<h1>stove</h1><br><br><br> Please press space as soon as you recall the target.,32,26,1,CuePresentation,True,True,1,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,297,535866,0.0-297.0,teepee,stove,teepee,,,,7,,,,,,1,True,True,0.441684669598265,3,Correct,999.0,999.0
3161,46510,573.200000017881,<h1>chili</h1><br><br><br> Please press space as soon as you recall the target.,32,26,2,CuePresentation,True,True,1,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,301,539890,0.0-301.0,clove,chili,clove,,,,20,,,,,,1,False,True,0.713132070649667,4,Correct,999.0,999.0
3162,46512,562.40000000596,<h1>crutch</h1><br><br><br> Please press space as soon as you recall the target.,32,26,3,CuePresentation,True,True,1,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,305,543658,0.0-305.0,camel,crutch,camel,,,,4,,,,,,1,True,True,0.366853562408624,2,Correct,999.0,999.0
3163,46514,2124.59999999404,<h1>makeup</h1><br><br><br> Please press space as soon as you recall the target.,32,26,4,CuePresentation,True,True,1,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,309,549682,0.0-309.0,paint,makeup,paint,,,,21,,,,,,1,False,True,0.505935810169567,3,Correct,999.0,999.0
3164,46516,660.40000000596,<h1>pipe</h1><br><br><br> Please press space as soon as you recall the target.,32,26,5,CuePresentation,True,True,1,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,313,554034,0.0-313.0,paper,pipe,paper,,,,13,,,,,,1,False,True,0.258097566940599,2,Correct,999.0,999.0
3165,46518,562.700000017881,<h1>ruby</h1><br><br><br> Please press space as soon as you recall the target.,32,26,6,CuePresentation,True,True,1,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,317,557737,0.0-317.0,jewel,ruby,jewel,,,,5,,,,,,1,True,True,0.648686774326804,4,Correct,999.0,999.0
3166,46520,612.800000011921,<h1>closet</h1><br><br><br> Please press space as soon as you recall the target.,32,26,7,CuePresentation,True,True,1,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,321,561882,0.0-321.0,camper,closet,camper,,,,8,,,,,,1,False,True,0.336314072358579,2,Correct,999.0,999.0
3167,46522,794.40000000596,<h1>violin</h1><br><br><br> Please press space as soon as you recall the target.,32,26,8,CuePresentation,True,True,1,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,325,566258,0.0-325.0,cello,violin,cello,,,,16,,,,,,1,False,True,0.808485246694099,5,Correct,999.0,999.0
3168,46524,627.200000017881,<h1>panda</h1><br><br><br> Please press space as soon as you recall the target.,32,26,9,CuePresentation,True,True,1,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,329,570009,0.0-329.0,tiger,panda,tiger,,,,9,,,,,,1,True,True,1.0000000621733,5,Correct,999.0,999.0
3169,46526,709.59999999404,<h1>cannon</h1><br><br><br> Please press space as soon as you recall the target.,32,26,10,CuePresentation,True,True,1,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,333,574299,0.0-333.0,garlic,cannon,garlic,,,,2,,,,,,1,True,True,0.114988934111725,1,Correct,999.0,999.0
3170,46600,617.299999982119,<h1>banner</h1><br><br><br> Please press space as soon as you recall the target.,32,4,1,CuePresentation,True,True,2,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,457,788514,0.0-457.0,flag,banner,flag,,,,2,,,,,,1,True,True,0.616673037290324,4,Correct,999.0,999.0
3171,46602,515.09999999404,<h1>skirt</h1><br><br><br> Please press space as soon as you recall the target.,32,4,2,CuePresentation,True,True,2,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,461,792290,0.0-461.0,blouse,skirt,blouse,,,,3,,,,,,1,False,True,0.999999967678032,5,Correct,999.0,999.0
3172,46604,653.59999999404,<h1>shorts</h1><br><br><br> Please press space as soon as you recall the target.,32,4,3,CuePresentation,True,True,2,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,465,796467,0.0-465.0,raft,shorts,raft,,,,4,,,,,,1,True,True,0.213414433174442,2,Correct,999.0,999.0
3173,46606,596.5,<h1>tulip</h1><br><br><br> Please press space as soon as you recall the target.,32,4,4,CuePresentation,True,True,2,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,469,800210,0.0-469.0,bonsai,tulip,bonsai,,,,1,,,,,,1,False,True,0.549562972213874,3,Correct,999.0,999.0
3174,46740,681.0,<h1>sheath</h1><br><br><br> Please press space as soon as you recall the target.,32,24,1,CuePresentation,True,True,3,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,753,1304266,0.0-753.0,knife,sheath,knife,,,,9,,,,,,1,True,True,0.735375776651981,4,Correct,999.0,999.0
3175,46742,595.199999988079,<h1>floss</h1><br><br><br> Please press space as soon as you recall the target.,32,24,2,CuePresentation,True,True,3,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,757,1308258,0.0-757.0,powder,floss,powder,,,,4,,,,,,1,True,True,0.48735431534364,3,Correct,999.0,999.0
3176,46744,636.09999999404,<h1>pasta</h1><br><br><br> Please press space as soon as you recall the target.,32,24,3,CuePresentation,True,True,3,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,761,1312361,0.0-761.0,quiche,pasta,quiche,,,,16,,,,,,1,False,True,1.00000006075905,5,Correct,999.0,999.0
3177,46746,587.799999982119,<h1>walnut</h1><br><br><br> Please press space as soon as you recall the target.,32,24,4,CuePresentation,True,True,3,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,765,1316602,0.0-765.0,earwig,walnut,earwig,,,,13,,,,,,1,False,True,0.242173377562161,2,Correct,999.0,999.0
3178,46748,608.5,<h1>cookie</h1><br><br><br> Please press space as soon as you recall the target.,32,24,5,CuePresentation,True,True,3,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,769,1320745,0.0-769.0,cereal,cookie,cereal,,,,23,,,,,,1,False,True,0.432807624318706,3,Correct,999.0,999.0
3179,46750,892.40000000596,<h1>ankle</h1><br><br><br> Please press space as soon as you recall the target.,32,24,6,CuePresentation,True,True,3,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,773,1325281,0.0-773.0,dagger,ankle,dagger,,,,2,,,,,,1,True,True,0.180840465787966,1,Correct,999.0,999.0
3180,46752,725.799999982119,<h1>amber</h1><br><br><br> Please press space as soon as you recall the target.,32,24,7,CuePresentation,True,True,3,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,777,1329370,0.0-777.0,orange,amber,orange,,,,5,,,,,,1,True,True,0.999999963859867,5,Correct,999.0,999.0
3181,46754,618.59999999404,<h1>root</h1><br><br><br> Please press space as soon as you recall the target.,32,24,8,CuePresentation,False,True,3,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,781,1333249,0.0-781.0,turnip,root,squash,,,,7,,,,,,0,True,True,0.246029577781375,2,Intrusion,0.2782181206892155,0.21933729441517708
3182,46756,731.299999982119,<h1>thorn</h1><br><br><br> Please press space as soon as you recall the target.,32,24,9,CuePresentation,True,True,3,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,785,1337617,0.0-785.0,prune,thorn,prune,,,,21,,,,,,1,False,True,0.999999978936332,5,Correct,999.0,999.0
